E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , ,B, , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , ,W, , , ,E,E, , , , , , , , , ,E,E, , , ,B, , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , ,W, , , ,E,E, , , , , ,B, , , ,E,E, , , ,B, , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , ,W, , , ,E,E, , , , , ,B,W, , ,E,E, , , ,B, , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , ,W, , , ,E,E, , , , , ,B,W, , ,E,E, , , ,B, , ,B, , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , ,W,W, , ,E,E, , , , , ,B,W, , ,E,E, , , ,B, , ,B, , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , ,W,W, , ,E,E, , , , ,B,B,W, , ,E,E, , , ,B, , ,B, , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , ,W, , , , , ,E,E, , , , , ,W,W, , ,E,E, , , , ,B,B,W, , ,E,E, , , ,B, , ,B, , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , ,W, , , , , ,E,E, , , , , ,W,W, , ,E,E, , , , ,B,B,W, , ,E,E, , , ,B, , ,B,B, ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
E,E,E,E,E,E,E,E,E,E,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E, , , ,W, , , , , ,E,E, , , , , ,W,W, , ,E,E, , , , ,B,B,W, , ,E,E, , , ,B, , ,B,B, ,E,E, , ,W, , , , , , ,E,E, , , , , , , , , ,E,E, , , , , , , , , ,E,E,E,E,E,E,E,E,E,E,E,E,B
